ticker,sector,end_date,pm_side,polymarket_implied_p_beat,outcome_beat,stock_return,pm_pnl,hedge_ratio,stock_pnl,pnl
CPB,Other,2026-03-04 14:00:00+00:00,YES,0.81,0,-0.042671657397641505,-251.25,0.5,-5.408957174705188,-256.65895717470517
WIX,Other,2026-03-04 14:00:00+00:00,YES,0.645,1,0.3325291031736484,136.34689922480618,0.0,0.0,136.34689922480618
BBWI,Other,2026-03-04 14:00:00+00:00,YES,0.6,1,-0.08611603568149792,165.41666666666669,0.0,0.0,165.41666666666669
ANF,Other,2026-03-04 14:00:00+00:00,YES,0.72,1,-0.13087937272337066,95.97222222222221,0.5,-16.434921590421332,79.53730063180089
STUB,Other,2026-03-04 22:00:00+00:00,NO,0.315,0,-0.12748164600405482,113.71350364963503,0.0,0.0,113.71350364963503
AEO,Other,2026-03-04 22:00:00+00:00,YES,0.605,0,-0.2486772664587973,-251.25,0.0,0.0,-251.25
CBRL,Other,2026-03-04 22:00:00+00:00,YES,0.695,1,-0.10024444904552471,108.46223021582738,0.0,0.0,108.46223021582738
AVGO,Semis,2026-03-04 22:00:00+00:00,YES,0.935,1,0.03420439760572566,16.129679144384987,0.5,4.200549700715707,20.330228845100695
OKTA,Other,2026-03-04 22:00:00+00:00,YES,0.865,1,0.11337932718211206,37.76734104046245,0.5,14.097415897764009,51.864756938226456
BURL,Other,2026-03-05 14:00:00+00:00,YES,0.81,1,-0.0086470653808647,57.39197530864196,0.5,-1.1558831726080874,56.236092136033875
KR,Other,2026-03-05 14:00:00+00:00,YES,0.84,1,0.06256335269943546,46.36904761904761,0.5,7.745419087429432,54.114466706477046
VSCO,Other,2026-03-05 14:00:00+00:00,YES,0.84,1,-0.21346847512496905,46.36904761904761,0.5,-26.75855939062113,19.610488228426483
SWBI,Other,2026-03-05 22:00:00+00:00,YES,0.685,1,0.18272426444485806,113.71350364963503,0.0,0.0,113.71350364963503
GAP,Other,2026-03-05 22:00:00+00:00,YES,0.775,0,-0.18827709442737078,-251.25,0.5,-23.609636803421346,-274.8596368034213
COST,Staples,2026-03-05 22:00:00+00:00,YES,0.865,1,0.0025229831876094184,37.76734104046245,0.5,0.24037289845117726,38.007713938913625
MRVL,Other,2026-03-05 22:00:00+00:00,YES,0.845,1,0.14580759939957608,44.60798816568049,0.5,18.15094992494701,62.758938090627495
IOT,Other,2026-03-05 22:00:00+00:00,YES,0.89,1,0.17347987396691306,29.648876404494402,0.5,21.609984245864133,51.258860650358535
GPRO,Other,2026-03-05 22:00:00+00:00,NO,0.275,0,-0.10078391120469864,93.57758620689657,0.5,12.52298890058733,106.1005751074839
CASY,Other,2026-03-09 21:00:00+00:00,YES,0.915,1,0.030695166927865045,21.974043715846964,0.5,3.7618958659831305,25.735939581830095
HPE,Other,2026-03-09 21:00:00+00:00,YES,0.865,1,0.014197942097870408,37.76734104046245,0.5,1.699742762233801,39.46708380269625
MTN,Other,2026-03-09 22:00:00+00:00,NO,0.375,0,-0.0016575505116708557,148.75000000000003,0.0,0.0,148.75000000000003
KFY,Other,2026-03-10 13:00:00+00:00,YES,0.82,1,-0.03270433790741653,53.628048780487795,0.5,-4.163042238427066,49.46500654206073
KSS,Other,2026-03-10 13:00:00+00:00,YES,0.58,1,-0.12235447435129591,179.78448275862073,0.0,0.0,179.78448275862073
UNFI,Other,2026-03-10 13:00:00+00:00,YES,0.875,1,0.10611458191254082,34.4642857142857,0.5,13.189322739067602,47.6536084533533
ORCL,TechServices,2026-03-10 21:00:00+00:00,YES,0.775,1,0.04053346824835442,71.33064516129032,0.5,4.991683531044303,76.32232869233462
GRPN,Other,2026-03-10 21:00:00+00:00,YES,0.53,1,-0.208196721439623,220.44811320754712,0.0,0.0,220.44811320754712
BIRD,Other,2026-03-10 22:00:00+00:00,YES,0.66,0,0.23387093517956475,-251.25,0.0,0.0,-251.25
CXM,Other,2026-03-11 13:00:00+00:00,YES,0.875,1,-0.018487337849315284,34.4642857142857,0.5,-2.385917231164411,32.07836848312129
BBW,Other,2026-03-12 13:00:00+00:00,YES,0.725,0,-0.12579470555251007,-251.25,0.5,-15.799338194063758,-267.04933819406375
DG,Other,2026-03-12 13:00:00+00:00,YES,0.88,1,-0.07332326919614417,32.840909090909115,0.5,-9.24040864951802,23.600500441391095
DKS,Other,2026-03-12 13:00:00+00:00,YES,0.765,1,-0.04144965156978816,75.54738562091504,0.5,-5.25620644622352,70.29117917469152
GAMB,Other,2026-03-12 13:00:00+00:00,YES,0.695,1,-0.0683961648795019,108.46223021582738,0.0,0.0,108.46223021582738
RBRK,Other,2026-03-12 21:00:00+00:00,YES,0.895,1,-0.0962043060373508,28.07960893854747,0.5,-12.10053825466885,15.97907068387862
BZFD,Other,2026-03-12 21:00:00+00:00,NO,0.165,0,-0.12204233280859471,48.15119760479045,0.5,15.18029160107434,63.331489205864784
PD,Other,2026-03-12 21:00:00+00:00,YES,0.885,1,-0.11928934563056812,31.235875706214692,0.5,-14.986168203821014,16.249707502393676
PXLW,Other,2026-03-12 21:00:00+00:00,YES,0.87,0,0.016722392025687968,-251.25,0.5,2.0152990032109956,-249.234700996789
ADBE,TechServices,2026-03-12 21:00:00+00:00,YES,0.805,1,-0.10827078872228334,59.3090062111801,0.5,-13.608848590285417,45.70015762089468
DLTR,Other,2026-03-16 13:00:00+00:00,YES,0.94,1,0.0002791622887813279,14.707446808510634,0.5,-0.040104713902334006,14.6673420946083
GETY,Other,2026-03-16 21:00:00+00:00,NO,0.47,0,0.12379638790932486,220.44811320754712,0.0,0.0,220.44811320754712
PLBY,Other,2026-03-16 21:00:00+00:00,YES,0.9625,1,0.0,8.490259740259717,0.5,-0.075,8.415259740259717
ASO,Other,2026-03-17 13:00:00+00:00,YES,0.755,0,-0.05804053370003182,-251.25,0.5,-7.330066712503978,-258.580066712504
DOCU,Other,2026-03-17 21:00:00+00:00,YES,0.91,1,0.014877806042302197,23.475274725274694,0.5,1.7847257552877747,25.260000480562468
LULU,Other,2026-03-17 21:00:00+00:00,YES,0.91,1,0.04937259858785119,23.475274725274694,0.5,6.096574823481398,29.57184954875609
WSM,Other,2026-03-18 13:00:00+00:00,YES,0.835,1,-0.008722691637619542,48.15119760479045,0.5,-1.1653364547024427,46.985861150088006
WB,Other,2026-03-18 13:00:00+00:00,YES,0.795,0,-0.11179490025249039,-251.25,0.5,-14.049362531561298,-265.2993625315613
GIS,Staples,2026-03-18 13:00:00+00:00,YES,0.585,0,-0.060182848909054176,-251.25,0.0,0.0,-251.25
M,Other,2026-03-18 14:00:00+00:00,YES,0.885,1,0.04809393776337913,31.235875706214692,0.5,5.93674222042239,37.17261792663708
MU,Semis,2026-03-18 21:00:00+00:00,YES,0.9695,1,-0.007579903801271927,6.614878803506947,0.5,-1.0224879751589908,5.592390828347956
FIVE,Other,2026-03-18 21:00:00+00:00,YES,0.855,1,0.08109905642277436,41.14766081871343,0.5,10.062382052846795,51.210042871560226
BABA,Other,2026-03-19 13:00:00+00:00,YES,0.837,0,-0.07790219173614553,-251.25,0.5,-9.81277396701819,-261.0627739670182
ACN,TechServices,2026-03-19 13:00:00+00:00,YES,0.9095,1,0.0035622679244869306,23.626305662451912,0.5,0.3702834905608663,23.996589153012778
FDX,Industrials,2026-03-19 21:00:00+00:00,YES,0.92,1,0.009734617898015772,20.489130434782595,0.5,1.1418272372519715,21.630957672034565
GME,Other,2026-03-24 21:00:00+00:00,YES,0.91,1,-0.0004430761638038127,23.475274725274694,0.5,-0.13038452047547658,23.344890204799217
CTAS,Other,2026-03-25 13:00:00+00:00,YES,0.895,1,-0.07600083585561955,28.07960893854747,0.5,-9.575104481952444,18.504504456595026
PAYX,Other,2026-03-25 13:00:00+00:00,YES,0.795,1,-0.009400353515876984,63.21540880503143,0.5,-1.2500441894846228,61.965364615546804
PDD,Other,2026-03-25 13:00:00+00:00,YES,0.73,0,0.037633797955173506,-251.25,0.5,4.629224744396688,-246.62077525560332
CHWY,Other,2026-03-25 13:00:00+00:00,YES,0.835,0,0.1176722251281788,-251.25,0.5,14.634028141022352,-236.61597185897764
DBI,Other,2026-03-26 13:00:00+00:00,YES,0.64,1,-0.030714396152139535,139.375,0.0,0.0,139.375
NMAX,Other,2026-03-26 21:00:00+00:00,YES,0.63,1,-0.24229076493853458,145.5753968253968,0.0,0.0,145.5753968253968
MKC,Other,2026-03-31 13:00:00+00:00,YES,0.67,1,-0.07951761217271272,121.88432835820892,0.0,0.0,121.88432835820892
FDS,TechServices,2026-03-31 13:00:00+00:00,YES,0.745,1,0.14798563290352834,84.32046979865774,0.5,18.423204112941043,102.74367391159879
NKE,Consumer,2026-03-31 21:00:00+00:00,YES,0.745,1,-0.13977030279280847,84.32046979865774,0.5,-17.54628784910106,66.77418194955668
PLAY,Other,2026-03-31 21:00:00+00:00,NO,0.215,0,0.2589194549649441,67.22133757961782,0.5,-32.43993187061802,34.781405708999806
LW,Other,2026-04-01 13:00:00+00:00,YES,0.94,1,-0.03437500859682408,14.707446808510634,0.5,-4.37187607460301,10.335570733907623
MSM,Other,2026-04-01 13:00:00+00:00,YES,0.6455,0,0.00431895317337874,-251.25,0.0,0.0,-251.25
CAG,Other,2026-04-01 13:00:00+00:00,YES,0.63,0,0.010243300129582519,-251.25,0.0,0.0,-251.25
RH,Other,2026-04-01 21:00:00+00:00,NO,0.315,0,-0.09323656101311358,113.71350364963503,0.0,0.0,113.71350364963503
DAL,Industrials,2026-04-08 13:00:00+00:00,YES,0.815,1,0.015877734042469303,55.49846625766872,0.5,1.909716755308663,57.40818301297738
WDFC,Other,2026-04-09 21:00:00+00:00,YES,0.65,1,-0.01662391238064007,133.36538461538458,0.0,0.0,133.36538461538458
UNTY,Other,2026-04-10 13:00:00+00:00,YES,0.755,1,0.047885291544663165,79.87582781456956,0.5,5.910661443082896,85.78648925765246
GS,Banks,2026-04-13 13:00:00+00:00,YES,0.915,1,-0.00915399611184938,21.974043715846964,0.5,-1.2192495139811723,20.754794201865792
C,Banks,2026-04-14 13:00:00+00:00,YES,0.845,1,0.03979414917529334,44.60798816568049,0.5,4.8992686469116675,49.50725681259215
JNJ,Pharma,2026-04-14 13:00:00+00:00,YES,0.89,1,-0.016438871581673967,29.648876404494402,0.5,-2.129858947709246,27.519017456785157
JPM,Banks,2026-04-14 13:00:00+00:00,YES,0.91,1,0.00025822793785983995,23.475274725274694,0.5,-0.042721507767520005,23.432553217507174
KMX,Staples,2026-04-14 13:00:00+00:00,YES,0.54,0,-0.13334758945758796,-251.25,0.0,0.0,-251.25
BLK,Other,2026-04-14 13:00:00+00:00,YES,0.87,1,0.02565765745956912,36.106321839080444,0.5,3.1322071824461397,39.23852902152658
WFC,Banks,2026-04-14 13:00:00+00:00,YES,0.7,1,-0.04859486477434458,105.89285714285715,0.0,0.0,105.89285714285715
MTB,Other,2026-04-15 13:00:00+00:00,YES,0.705,1,-0.0051382543298514214,103.35992907801419,0.5,-0.7172817912314277,102.64264728678276
PNC,Banks,2026-04-15 13:00:00+00:00,YES,0.74,1,0.024451484507977923,86.58783783783782,0.5,2.9814355634972403,89.56927340133507
BAC,Banks,2026-04-15 13:00:00+00:00,YES,0.825,1,0.026075350361858953,51.78030303030304,0.5,3.184418795232369,54.964721825535406
MS,Banks,2026-04-15 13:00:00+00:00,YES,0.91,1,0.06293636059182081,23.475274725274694,0.5,7.792045073977601,31.267319799252295
USB,Banks,2026-04-16 13:00:00+00:00,YES,0.79,1,0.008671061635478428,65.20569620253161,0.5,1.0088827044348034,66.21457890696641
SCHW,Other,2026-04-16 13:00:00+00:00,YES,0.875,1,-0.03760718416383957,34.4642857142857,0.5,-4.775898020479946,29.688387693805755
PEP,Staples,2026-04-16 13:00:00+00:00,YES,0.845,1,0.007120865894160312,44.60798816568049,0.5,0.8151082367700391,45.423096402450525
TSM,Semis,2026-04-16 13:00:00+00:00,YES,0.905,1,-0.009010517693126312,24.99309392265195,0.5,-1.201314711640789,23.79177921101116
CFG,Other,2026-04-16 13:00:00+00:00,YES,0.755,1,0.015441656947600578,79.87582781456956,0.5,1.8552071184500722,81.73103493301963
BK,Other,2026-04-16 13:00:00+00:00,YES,0.815,1,0.04816102465924363,55.49846625766872,0.5,5.9451280824054535,61.44359434007417
NFLX,BigTech,2026-04-16 21:00:00+00:00,YES,0.905,1,-0.08074836695759355,24.99309392265195,0.5,-10.168545869699193,14.824548052952759
STT,Other,2026-04-17 13:00:00+00:00,YES,0.815,0,0.059246677731746224,-251.25,0.5,7.330834716468278,-243.91916528353173
ALLY,Other,2026-04-17 13:00:00+00:00,YES,0.76,1,0.08762040160226618,77.69736842105266,0.5,10.877550200283274,88.57491862133594
TFC,Other,2026-04-17 13:00:00+00:00,YES,0.61,1,0.026448645378093272,158.5860655737705,0.0,0.0,158.5860655737705
UNH,Other,2026-04-21 13:00:00+00:00,YES,0.6,1,0.09219724679049805,165.41666666666669,0.0,0.0,165.41666666666669
MBWM,Other,2026-04-21 13:00:00+00:00,YES,0.855,1,-0.05588673589688379,41.14766081871343,0.5,-7.060841987110474,34.08681883160296
TSCO,Other,2026-04-21 13:00:00+00:00,NO,0.335,0,-0.15196623878378532,124.68984962406013,0.0,0.0,124.68984962406013
HAL,Energy,2026-04-21 13:00:00+00:00,YES,0.665,1,0.06729474824539336,124.68984962406013,0.0,0.0,124.68984962406013
COF,Other,2026-04-21 21:00:00+00:00,YES,0.71,0,-0.047658237418094954,-251.25,0.5,-6.03227967726187,-257.2822796772619
IBKR,Other,2026-04-21 21:00:00+00:00,YES,0.845,0,-0.07110509880911042,-251.25,0.5,-8.963137351138801,-260.2131373511388
BFC,Other,2026-04-21 21:00:00+00:00,NO,0.475,0,0.00681484167773679,224.94047619047618,0.0,0.0,224.94047619047618
BA,Industrials,2026-04-22 13:00:00+00:00,NO,0.345,1,0.0405586774131674,-251.25,0.0,0.0,-251.25
T,Other,2026-04-22 13:00:00+00:00,YES,0.82,1,-0.011693680243904632,53.628048780487795,0.5,-1.536710030488079,52.091338749999714
CME,Other,2026-04-22 13:00:00+00:00,YES,0.885,1,-0.009003985374053851,31.235875706214692,0.5,-1.2004981717567313,30.03537753445796
MCO,Other,2026-04-22 13:00:00+00:00,YES,0.835,1,0.0015372387835083062,48.15119760479045,0.5,0.11715484793853827,48.26835245272898
IBM,TechServices,2026-04-22 21:00:00+00:00,YES,0.905,1,-0.08478323032180904,24.99309392265195,0.5,-10.67290379022613,14.320190132425822
TSLA,AutoEV,2026-04-22 21:00:00+00:00,NO,0.34,1,-0.060705924868040675,-251.25,0.0,0.0,-251.25
TXN,Semis,2026-04-22 21:00:00+00:00,YES,0.715,1,0.20590032540463024,98.4003496503497,0.5,25.662540675578782,124.06289032592848
DOW,Other,2026-04-23 13:00:00+00:00,NO,0.495,1,0.036170737008424596,-251.25,0.0,0.0,-251.25
BX,Other,2026-04-23 13:00:00+00:00,NO,0.285,0,-0.06682689661586563,98.40034965034964,0.5,8.278362076983205,106.67871172733284
CBRE,Other,2026-04-23 13:00:00+00:00,YES,0.885,1,-0.041808680390776974,31.235875706214692,0.5,-5.3010850488471215,25.93479065736757
INFY,Other,2026-04-23 13:00:00+00:00,YES,0.5,1,-0.13581986629096865,248.75,0.0,0.0,248.75
AXP,Other,2026-04-23 13:00:00+00:00,YES,0.8,1,-0.03343741153352983,61.25,0.5,-4.254676441691229,56.99532355830877
AAL,Industrials,2026-04-23 13:00:00+00:00,YES,0.66,1,-0.0457515912103017,127.53787878787878,0.0,0.0,127.53787878787878
STBA,Other,2026-04-23 13:00:00+00:00,YES,0.5,1,-0.006537441648719703,248.75,0.0,0.0,248.75
UNP,Other,2026-04-23 13:00:00+00:00,YES,0.745,1,0.06634154759389377,84.32046979865774,0.5,8.217693449236721,92.53816324789446
HON,Other,2026-04-23 13:00:00+00:00,YES,0.9,1,-0.07700009584065516,26.52777777777779,0.5,-9.700011980081895,16.827765797695896
UBSI,Other,2026-04-23 13:00:00+00:00,YES,0.755,1,-0.011910084928019662,79.87582781456956,0.5,-1.5637606160024577,78.3120671985671
INTC,Semis,2026-04-23 21:00:00+00:00,YES,0.81,1,0.29360733350906876,57.39197530864196,0.5,36.625916688633595,94.01789199727556
SSNC,Other,2026-04-23 21:00:00+00:00,NO,0.495,1,-0.037447485049918496,-251.25,0.0,0.0,-251.25
COUR,Other,2026-04-23 21:00:00+00:00,YES,0.66,0,-0.11297713380254108,-251.25,0.0,0.0,-251.25
PG,Staples,2026-04-24 13:00:00+00:00,YES,0.88,1,0.05057221398374658,32.840909090909115,0.5,6.246526747968322,39.08743583887744
DPZ,Consumer,2026-04-27 13:00:00+00:00,YES,0.555,0,-0.09656632224217383,-251.25,0.0,0.0,-251.25
VZ,Other,2026-04-27 13:00:00+00:00,YES,0.815,1,0.004959024082352716,55.49846625766872,0.5,0.5448780102940896,56.04334426796281
BBBY,Other,2026-04-27 21:00:00+00:00,YES,0.725,0,-0.1408199541981346,-251.25,0.5,-17.677494274766822,-268.92749427476684
KO,Staples,2026-04-28 13:00:00+00:00,YES,0.93,1,0.02779596710369834,17.56720430107525,0.5,3.399495887962292,20.966700189037542
BP,Other,2026-04-28 13:00:00+00:00,YES,0.91,1,0.024432455526815878,23.475274725274694,0.5,2.9790569408519847,26.454331666126677
HLT,Other,2026-04-28 13:00:00+00:00,YES,0.865,1,-0.03444268209163839,37.76734104046245,0.5,-4.380335261454799,33.38700577900765
ARCC,Other,2026-04-28 13:00:00+00:00,NO,0.335,0,0.026245300970316365,124.68984962406013,0.0,0.0,124.68984962406013
IVZ,Other,2026-04-28 13:00:00+00:00,YES,0.835,0,0.02744017441435762,-251.25,0.5,3.355021801794702,-247.8949781982053
SYY,Other,2026-04-28 13:00:00+00:00,YES,0.905,0,-0.024164035176532397,-251.25,0.5,-3.09550439706655,-254.34550439706655
PJT,Other,2026-04-28 13:00:00+00:00,YES,0.795,1,0.00026200750308748164,63.21540880503143,0.5,-0.04224906211406479,63.17315974291736
SPGI,Other,2026-04-28 13:00:00+00:00,YES,0.9045,1,-0.012729223310569224,25.145798783858503,0.5,-1.666152913821153,23.47964587003735
BEN,Other,2026-04-28 13:00:00+00:00,YES,0.58,1,0.10508843605926875,179.78448275862073,0.0,0.0,179.78448275862073
JBLU,Other,2026-04-28 13:00:00+00:00,YES,0.625,0,-0.11574955137042728,-251.25,0.0,0.0,-251.25
SBUX,Consumer,2026-04-28 21:00:00+00:00,NO,0.425,1,0.06749775803893211,-251.25,0.0,0.0,-251.25
CZR,Other,2026-04-28 21:00:00+00:00,NO,0.235,0,-0.011379857490131404,75.54738562091504,0.5,1.3474821862664257,76.89486780718147
CSGP,Other,2026-04-28 21:00:00+00:00,YES,0.565,1,-0.05021948642490097,191.2278761061947,0.0,0.0,191.2278761061947
BKNG,Consumer,2026-04-28 21:00:00+00:00,YES,0.91,1,-0.06596393558750867,23.475274725274694,0.5,-8.320491948438583,15.154782776836111
NXPI,Other,2026-04-28 21:00:00+00:00,YES,0.87,1,0.20304050325743642,36.106321839080444,0.5,25.305062907179554,61.41138474626
WING,Other,2026-04-29 13:00:00+00:00,YES,0.85,1,-0.15123831719975067,42.867647058823536,0.5,-18.979789649968833,23.887857408854703
SOFI,Other,2026-04-29 13:00:00+00:00,YES,0.93,0,-0.10900217845273277,-251.25,0.5,-13.700272306591597,-264.9502723065916
HUM,Other,2026-04-29 13:00:00+00:00,YES,0.72,1,0.08548998522755234,95.97222222222221,0.5,10.611248153444043,106.58347037566625
YUM,Other,2026-04-29 13:00:00+00:00,YES,0.555,1,-0.01197902535293328,199.2004504504504,0.0,0.0,199.2004504504504
PAG,Other,2026-04-29 13:00:00+00:00,NO,0.455,1,0.05872084700452808,-251.25,0.0,0.0,-251.25
VIRT,Other,2026-04-29 13:00:00+00:00,YES,0.945,1,-0.008448379512158925,13.300264550264592,0.5,-1.1310474390198657,12.169217111244725
GRMN,Other,2026-04-29 13:00:00+00:00,YES,0.755,1,-0.06542278237846737,79.87582781456956,0.5,-8.25284779730842,71.62298001726114
GD,Other,2026-04-29 13:00:00+00:00,YES,0.9045,1,0.10417932305167994,25.145798783858503,0.5,12.947415381459994,38.0932141653185
TW,Other,2026-04-29 13:00:00+00:00,YES,0.72,1,-0.014211321364116066,95.97222222222221,0.5,-1.8514151705145083,94.1208070517077
CAT,Industrials,2026-04-29 13:00:00+00:00,YES,0.77,1,0.0708723100182542,73.42532467532467,0.5,8.784038752281775,82.20936342760645
GOOGL,BigTech,2026-04-29 21:00:00+00:00,YES,0.951,1,0.1198896901180908,11.631177707676162,0.5,14.91121126476135,26.542388972437514
WAY,Other,2026-04-29 21:00:00+00:00,YES,0.575,1,-0.17584576317618117,183.53260869565221,0.0,0.0,183.53260869565221
TDOC,Other,2026-04-29 21:00:00+00:00,NO,0.42,0,0.12347826750382133,179.78448275862067,0.0,0.0,179.78448275862067
QCOM,Semis,2026-04-29 21:00:00+00:00,YES,0.92,1,0.1891836563562977,20.489130434782595,0.5,23.572957044537212,44.06208747931981
ALL,Other,2026-04-29 21:00:00+00:00,YES,0.84,1,0.017427618235542848,46.36904761904761,0.5,2.103452279442856,48.47249989849047
AMZN,BigTech,2026-04-29 21:00:00+00:00,YES,0.9605,1,0.016174929691307616,9.031103591879226,0.5,1.9468662114134523,10.977969803292678
F,AutoEV,2026-04-29 21:00:00+00:00,YES,0.66,1,-0.040387721759126985,127.53787878787878,0.0,0.0,127.53787878787878
AFL,Other,2026-04-29 21:00:00+00:00,NO,0.45,0,-0.015180644315732034,203.29545454545453,0.0,0.0,203.29545454545453
CMG,Consumer,2026-04-29 21:00:00+00:00,YES,0.68,0,-0.03595438687967122,-251.25,0.0,0.0,-251.25
ORLY,Other,2026-04-29 21:00:00+00:00,NO,0.285,1,0.0380113928908921,-251.25,0.5,-4.826424111361513,-256.0764241113615
MSFT,BigTech,2026-04-29 21:00:00+00:00,YES,0.935,1,-0.0239743601169129,16.129679144384987,0.5,-3.0717950146141124,13.057884129770875
EBAY,Other,2026-04-29 21:00:00+00:00,YES,0.9075,1,0.06258931080878138,24.232093663911854,0.5,7.748663851097673,31.98075751500953
META,BigTech,2026-04-29 21:00:00+00:00,YES,0.925,1,-0.09818826781071299,19.02027027027023,0.5,-12.348533476339123,6.6717367939311085
CI,Other,2026-04-30 13:00:00+00:00,YES,0.88,1,-0.01143032281914268,32.840909090909115,0.5,-1.503790352392835,31.33711873851628
HGV,Other,2026-04-30 13:00:00+00:00,NO,0.3,1,-0.02283993485835193,-251.25,0.0,0.0,-251.25
H,Other,2026-04-30 13:00:00+00:00,YES,0.675,1,-0.029519464494327418,119.12037037037035,0.0,0.0,119.12037037037035
LH,Other,2026-04-30 13:00:00+00:00,YES,0.88,1,-0.03955509417551343,32.840909090909115,0.5,-5.019386771939179,27.821522318969937
RCL,Other,2026-04-30 13:00:00+00:00,YES,0.875,1,0.002356456447818442,34.4642857142857,0.5,0.21955705597730524,34.683842770263006
LLY,Pharma,2026-04-30 13:00:00+00:00,YES,0.895,1,0.1147799312457366,28.07960893854747,0.5,14.272491405717076,42.35210034426454
MRK,Pharma,2026-04-30 13:00:00+00:00,YES,0.815,1,0.02612716289313996,55.49846625766872,0.5,3.190895361642495,58.689361619311214
ICE,Other,2026-04-30 13:00:00+00:00,YES,0.9415,1,-0.0032494075613401876,14.283722782793413,0.5,-0.4811759451675235,13.80254683762589
DLB,Other,2026-04-30 21:00:00+00:00,YES,0.915,1,-0.08218101182268443,21.974043715846964,0.5,-10.347626477835554,11.62641723801141
IMAX,Other,2026-04-30 21:00:00+00:00,YES,0.885,0,-0.050646479189500125,-251.25,0.5,-6.405809898687516,-257.6558098986875
AAPL,BigTech,2026-04-30 21:00:00+00:00,YES,0.93,1,0.03445312852803567,17.56720430107525,0.5,4.2316410660044586,21.798845367079707
CLX,Other,2026-04-30 21:00:00+00:00,YES,0.715,1,-0.10531760727799694,98.4003496503497,0.5,-13.239700909749617,85.16064874060008
RBLX,Other,2026-04-30 21:00:00+00:00,YES,0.84,1,-0.172983322040229,46.36904761904761,0.5,-21.697915255028626,24.671132364018987
ROKU,Other,2026-04-30 21:00:00+00:00,YES,0.81,1,0.1017660401220251,57.39197530864196,0.5,12.645755015253139,70.0377303238951
RDDT,Other,2026-04-30 21:00:00+00:00,YES,0.92,1,0.055302417071708874,20.489130434782595,0.5,6.837802133963609,27.326932568746205
SNDK,Other,2026-04-30 21:00:00+00:00,YES,0.94,1,0.17348163207855571,14.707446808510634,0.5,21.610204009819466,36.3176508183301
ARES,Other,2026-05-01 13:00:00+00:00,YES,0.52,0,0.06167596751569798,-251.25,0.0,0.0,-251.25
CL,Staples,2026-05-01 13:00:00+00:00,YES,0.865,1,-0.00350175590959715,37.76734104046245,0.5,-0.5127194886996437,37.2546215517628
EL,Other,2026-05-01 13:00:00+00:00,YES,0.89,1,0.054863857855372206,29.648876404494402,0.5,6.782982231921525,36.431858636415924
PIPR,Other,2026-05-01 13:00:00+00:00,YES,0.906,1,-0.11638228872978743,24.68818984547458,0.5,-14.622786091223427,10.065403754251152
CBOE,Other,2026-05-01 13:00:00+00:00,YES,0.94,1,0.11615724974360975,14.707446808510634,0.5,14.44465621795122,29.15210302646185
CVX,Energy,2026-05-01 13:00:00+00:00,YES,0.855,1,0.02081120278319793,41.14766081871343,0.5,2.526400347899741,43.67406116661317
MRNA,Other,2026-05-01 13:00:00+00:00,NO,0.295,0,0.0033941419067401186,103.35992907801415,0.5,-0.4992677383425148,102.86066133967164
XOM,Energy,2026-05-01 13:00:00+00:00,YES,0.835,1,0.020789086965775153,48.15119760479045,0.5,2.5236358707218938,50.674833475512344
HESM,Other,2026-05-04 13:00:00+00:00,YES,0.885,1,0.002623354974302329,31.235875706214692,0.5,0.2529193717877911,31.488795078002482
WMB,Other,2026-05-04 21:00:00+00:00,YES,0.58,1,-0.023563658428960833,179.78448275862073,0.0,0.0,179.78448275862073
PLTR,Other,2026-05-04 21:00:00+00:00,YES,0.935,1,-0.07135429662991227,16.129679144384987,0.5,-8.994287078739033,7.135392065645954
PSKY,Other,2026-05-04 21:00:00+00:00,NO,0.255,1,-0.0162308658881107,-251.25,0.5,1.9538582360138375,-249.29614176398616
SONO,Other,2026-05-04 21:00:00+00:00,YES,0.515,0,-0.005390830382983777,-251.25,0.0,0.0,-251.25
POWL,Other,2026-05-04 21:00:00+00:00,YES,0.93,0,0.16333128759623822,-251.25,0.5,20.341410949529777,-230.90858905047023
ON,Other,2026-05-04 21:00:00+00:00,YES,0.905,1,0.026594175446308106,24.99309392265195,0.5,3.249271930788513,28.242365853440464
GRAB,Other,2026-05-04 21:00:00+00:00,YES,0.575,0,0.02724792985114873,-251.25,0.0,0.0,-251.25
PINS,Other,2026-05-04 21:00:00+00:00,NO,0.49,1,0.04648865311468062,-251.25,0.0,0.0,-251.25
